,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
1,BRC20067,24.073,121.17,11/29/11,1/13/12,2/27/12,3mo,24.073,121.17,2001,591580-99999,50.21954998,NA,NA,NA,NA,11.1010989,12.49258765,13.78131868,9.007815272,63.25384615,73.4246494,81.3956044,85.78009557,14.96703297,17.4310989,20.61538462,11.64629397,54.17582418,240.1295133,351.8681319,21239.25856,0.978021978,1.983594976,3.131868132,1.246329719
2,CB4854,34.189,-118.131,10/17/73,12/1/73,1/15/74,3mo,34.189,118.131,414,722890-93136,7.661812087,NA,NA,NA,NA,-8.93956044,-5.720421245,-2.476923077,53.9351598,37.85384615,47.19496337,57.24175824,1042.695105,6.593406593,8.683608059,10.6032967,48.37619286,150.4494382,211.3389513,275.505618,9651.634578,2.757303371,4.311610487,6.060674157,8.398024683
3,CB4856,21.33,-157.86,6/17/72,8/1/72,9/15/72,3mo,21.33,157.86,64,911820-22521,7.186153529,NA,NA,NA,NA,17.65054945,18.77921245,19.67472527,1.26972801,49.53516484,63.9702381,76.61978022,91.33443219,23.46813187,26.33951465,29.99340659,5.064983915,28.57142857,85.80586081,182.5274725,6272.735541,3.787912088,6.501831502,9.662637363,4.484146896
4,CX11254,34.1301,-118.115,7/18/03,9/1/03,10/16/03,3mo,34.1301,118.115,215,747043-99999,8.858367929,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
5,CX11292,34.1353,-118.306,12/18/03,2/1/04,3/17/04,3mo,34.1353,118.306,388,722874-93134,12.46681035,NA,NA,NA,NA,2.667032967,6.733756758,10.72967033,30.75079858,43.09120879,67.58310885,90.20769231,534.8596935,9.514285714,13.78439945,19.36813187,15.52063236,127.4117647,181.5130954,235.0588235,11188.77999,0,0.891524928,3.146153846,1.381867161
6,CX11262,34.1301,-118.115,7/18/03,9/1/03,10/16/03,3mo,34.1301,118.115,215,747043-99999,8.858367929,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
7,CX11264,34.1301,-118.115,7/18/03,9/1/03,10/16/03,3mo,34.1301,118.115,215,747043-99999,8.858367929,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
8,CX11315,34.1301,-118.115,7/18/03,9/1/03,10/16/03,3mo,34.1301,118.115,215,747043-99999,8.858367929,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
9,CX11271,34.1371,-118.125,7/18/03,9/1/03,10/16/03,3mo,34.1371,118.125,239,747043-99999,10.05809166,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
10,CX11276,34.2011,-118.212,7/18/03,9/1/03,10/16/03,3mo,34.2011,118.212,403,722880-99999,12.70619219,NA,NA,NA,NA,13.46153846,16.24790185,18.56043956,5.770575654,42.83626374,68.18550062,88.82087912,369.2230639,18.14285714,23.22758204,30.51648352,27.37157411,83.84615385,162.1947672,267.5824176,2924.126507,0.016483516,2.402985247,5.165934066,2.602708289
11,CX11285,34.1433,-118.055,7/18/03,9/1/03,10/16/03,3mo,34.1433,118.055,168,747043-99999,6.639597384,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
12,CX11307,34.1295,-118.11,7/20/13,9/3/13,10/18/13,3mo,34.1295,118.11,214,747043-3165,8.784418938,NA,NA,NA,NA,9.714285714,11.90898589,14.02197802,28.14967266,33.35384615,47.45942111,72.81538462,337.3620681,18.05494505,25.28505451,29.85714286,26.85946206,169.6703297,207.1506226,237.1428571,673.7606214,0.095604396,2.550365312,4.985714286,3.218367401
13,CX11314,34.1295,-118.11,7/18/03,9/1/03,10/16/03,3mo,34.1295,118.11,214,747043-99999,8.440128202,NA,NA,NA,NA,2.333333333,2.5,2.666666667,0.952380952,41.3,43.36666667,45.43333333,183.6914286,14.66666667,15.66666667,16.66666667,30.47619048,178.1318681,200.6712326,226.5934066,434.6687913,0.186813187,3.219167142,6.032967033,4.273906812
14,DL238,19.22,-155.82,5/31/08,7/15/08,8/29/08,3mo,19.22,155.82,1253,999999-21514,43.42983858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.645054945,7.987705419,13.12637363,11.06030687,NA,NA,NA,NA,1.823076923,3.973992674,6.03956044,3.702978829
15,ECA252,34.1,-118.1,5/31/73,7/15/73,8/29/73,3mo,34.1,118.1,134,722890-93136,15.11427443,NA,NA,NA,NA,-3.718681319,0.483333333,4.505494505,57.88888535,22.31318681,28.53937729,35.78461538,367.7098694,18.23626374,22.13827839,25.37582418,31.32194459,139.1208791,198.3516484,258.3516484,7251.570589,2.418681319,3.449358974,4.623076923,2.258359364
16,ECA36,-36.8933,174.746,6/12/13,7/27/13,9/10/13,3mo,36.8933,174.746,55,931100-99999,12.81256731,NA,NA,NA,NA,7.606593407,9.303257457,10.88131868,7.211170613,71.45274725,85.35755495,95.19010989,132.4389884,9.403296703,11.82611198,14.67802198,6.855501664,98.24175824,188.2025118,278.3516484,9548.989054,1.864835165,4.048757195,6.57032967,6.482900275
